ell,D_ell,model,sigma_eff,z_whitened
1045,1017.10661,1136.389624090145,92.71297330535266,-1.2865838494606692
1046,1078.14251,1139.1396615455103,96.55985546370576,-0.631703012111877
1047,1068.13914,1141.9392407220314,95.97928426448146,-0.7689169729445691
1048,1025.22663,1144.7859134353662,93.35909487232391,-1.2806388450838482
1049,1173.36282,1147.6772246757214,102.74896949178115,0.24998397016851098
1050,1072.26636,1150.610713730387,96.38441849374104,-0.8128321460535081
1051,1074.93779,1153.5839153010727,96.60246163072365,-0.8141213378361775
1052,1123.81429,1156.5943606180153,99.73231801419414,-0.3286805247357229
1053,1110.39398,1159.6395785489926,98.93450802098954,-0.4977595738237747
1054,1170.49933,1162.7170967032719,102.80817114793169,0.07569664171469702
1055,1049.02911,1165.824442529755,95.20222865478887,-1.2268130082675335
1056,1110.93708,1168.9591444091784,99.12748443709381,-0.5853277195387644
1057,1064.8098,1172.1187327398507,96.29372245105812,-1.1143917797381973
1058,1185.48629,1175.3007410162527,103.97529608980852,0.09796124047532995
1059,1255.89043,1178.5027069003409,108.57573985488206,0.7127533572701634
1060,1177.58282,1181.7221732850876,103.57548985282082,-0.03996460254225653
1061,1087.42018,1184.9566893494175,97.93023196279613,-0.9959795600859164
1062,1082.22795,1188.2038116052368,97.66381454286984,-1.0851087693151524
1063,1070.4242,1191.4611049344833,96.98769279001772,-1.247961483077375
1064,1002.62939,1194.7261436173294,92.88405823598232,-2.068134804460053
1065,1154.46862,1197.9965123503894,102.37797773740999,-0.42516851096662867
1066,1157.05873,1201.2698072544715,102.59824082611965,-0.43091457415336315
1067,1160.27372,1204.5436368722244,102.85817959944157,-0.43039763142439313
1068,1141.99638,1207.8156231537498,101.7576386373894,-0.6468236098549305
1069,1184.07686,1211.0834024323158,104.48315097847919,-0.25847748827826345
1070,1129.30909,1214.3446263868973,101.07210478013239,-0.8413353671804867
1071,1120.77403,1217.5969629936803,100.59352270689926,-0.9625165755035203
1072,1060.59009,1220.8380974647378,96.91275310338213,-1.6535285845588612
1073,1152.06721,1224.065733173699,102.67462884192712,-0.7012299336824931
1074,1205.92908,1227.2775925689646,106.15042369524159,-0.20111566045422619
1075,1164.70655,1230.4714180727826,103.58374558782754,-0.634895636372033
1076,1228.73269,1233.6449729674728,107.71675489080097,-0.045603703643435974
1077,1143.11913,1236.796042266669,102.33240251245793,-0.9154178927370025
1078,1091.31094,1239.9224335732392,99.15605856990055,-1.498763622885179
1079,1231.06567,1243.0219779214801,108.02164478078593,-0.11068437206028242
1080,1114.58553,1246.092530605765,100.71142001353738,-1.3057804227970182
1081,1127.1412,1249.1319719926732,101.5479869910242,-1.2013115730541852
1082,1229.46054,1252.138208318695,108.06983988967325,-0.20984271228537218
1083,1249.80673,1255.109172471925,109.42332816761468,-0.048458062469116485
1084,1280.367,1258.042824757703,111.4401459953691,0.20032435387534886
1085,1205.75815,1260.937153648377,106.7047248403334,-0.517118653657968
1086,1250.65647,1263.7901765162105,109.61969534841926,-0.11981155826483525
1087,1311.8606,1266.5999403504125,113.6165798310751,0.39836315894107166
1088,1049.68835,1269.3645224567142,97.13894322232832,-2.2614634786990315
1089,1248.90202,1272.0820311401033,109.642240078611,-0.21141497221767558
1090,1273.06273,1274.7506063703472,111.23704882003504,-0.015173688876606611
1091,1187.59021,1277.368420430434,105.82988159596711,-0.8483257193198561
1092,1251.496,1279.9336785466373,109.9356954169195,-0.25867556882949033
1093,1282.96499,1282.4446195017658,111.99733967294728,0.00464627552541598
1094,1145.09457,1284.8995162297076,103.29129025932224,-1.3535017897318788
1095,1252.19603,1287.2966763922336,110.09905406112706,-0.3188096999702255
1096,1099.59128,1289.6344429381556,100.55478702018449,-1.8899464517786502
1097,1203.24746,1291.9111946426328,107.06056958649003,-0.8281642343683295
1098,1262.17468,1294.1253466295573,110.84638684064488,-0.2882427433154871
1099,1118.36169,1296.2753508746905,101.82675397529361,-1.747219212328599
1100,1289.74023,1298.359696689882,112.68247950708056,-0.07649340631823984
1101,1274.20578,1300.3769111887373,111.71505569311115,-0.23426682309169802
1102,1165.14373,1302.3255597336452,104.83539626767032,-1.3085449630331583
1103,1283.46486,1304.2042463632167,112.36792064254844,-0.18456678956612865
1104,1222.33074,1306.0116142012564,108.49411811751501,-0.7712941093324309
1105,1223.05357,1307.7463458461873,108.56675510136,-0.780098620126543
1106,1076.28634,1309.4071637413651,99.4686107665873,-2.3436622060441312
1107,1264.10531,1310.9928305264177,111.22864783510215,-0.421541764995014
1108,1200.04954,1312.5021493693002,107.18611889824307,-1.049134071885343
1109,1181.36066,1313.9339642782627,106.03362233698489,-1.2502949664110514
1110,1299.10067,1315.2871603959222,113.53499665828843,-0.14256829059183773
1111,1192.3846,1316.5606642725488,106.76416746643334,-1.163087459203854
1112,1209.50608,1317.75344412087,107.8589853804878,-1.003600800981133
1113,1287.96038,1318.8645100510723,112.86730663673957,-0.27380940479546007
1114,1163.7161,1319.8929142869533,105.01712738229321,-1.487155649558226
1115,1121.25923,1320.837751362049,102.39897844205677,-1.9490284414798342
1116,1286.09705,1321.6981582971441,112.78293752620303,-0.31566040997001676
1117,1295.99057,1322.4733147580523,113.42684478950729,-0.23347863380311715
1118,1271.62009,1323.1624431941136,111.8717249114197,-0.46072725914367624
1119,1227.47772,1323.764808958163,109.068818453233,-0.8828104156959335
1120,1216.87838,1324.2797204062683,108.40285576593524,-0.9907611718105517
1121,1217.61631,1324.7065289794796,108.45200997267789,-0.9874433770887096
1122,1303.83473,1325.0446292657518,113.9512562479239,-0.1861313333799971
1123,1259.06662,1325.293459043766,111.08256306174702,-0.5961947331639503
1124,1194.0636,1325.4524993068258,106.96662570728975,-1.2283167617754598
1125,1242.67771,1325.5212742690426,110.03332124439466,-0.7528952442055172
1126,1242.99961,1325.4993513522768,110.04822432824011,-0.7496689915341594
1127,1320.68994,1325.3863411549544,115.01903835715932,-0.04083151121791721
1128,1282.57667,1325.1818974017183,112.55815027889209,-0.3785174800416748
1129,1223.4878,1324.8857168758452,108.78519655679645,-0.9320929693122864
1130,1228.80676,1324.4975393323416,109.11041269209997,-0.8770086829601924
1131,1213.82986,1324.0171473942962,108.14994244711808,-1.0188381510066387
1132,1218.70537,1323.444366429704,108.44288698745112,-0.9658447809658948
1133,1240.3151,1322.7790644122267,109.79582790382891,-0.7510664656990207
1134,1182.66943,1322.0211517631465,106.13874622004573,-1.3129203681589003
1135,1159.45802,1321.1705811764348,104.66721753263187,-1.5450163383393467
1136,1303.41311,1320.227347426405,113.77510633216176,-0.14778485354534907
1137,1216.28743,1319.1914871582176,108.18870723229345,-0.9511534039987258
1138,1202.03647,1318.0630786618715,107.26339785540166,-1.0816980534057221
1139,1125.0808,1316.8422416283308,102.43140120981543,-1.8720962455208066
1140,1249.89891,1315.5291368910548,110.24248337818543,-0.595326092808625
1141,1178.92901,1314.1239661490615,105.72209877863773,-1.2787766957988072
1142,1244.37574,1312.6269716755753,109.82830564124761,-0.6214357152928945
1143,1280.86532,1311.0384360091655,112.13018254048077,-0.269090046279666
1144,1105.3781,1309.3586816310292,101.04416741834041,-2.0187269274684034
1145,1301.94001,1307.588070625064,113.41728130485599,-0.049798942101974365
1146,1272.40612,1305.727004323439,111.47790681983722,-0.2989012376890937
1147,1230.97086,1303.7759229372373,108.7889165152459,-0.669232356285434
1148,1325.28147,1301.735305172133,114.81272818120958,0.2050832272768914
1149,1128.73747,1299.6056678292457,102.27120244719879,-1.6707361773463314
1150,1132.87077,1297.3875653919324,102.47993861752117,-1.6053561078519685
1151,1238.09155,1295.0815895988026,109.06529882214224,-0.5225313662023585
1152,1181.14325,1292.688369002137,105.40280320478703,-1.0582746910954164
1153,1240.905,1290.2085685131813,109.1474517120062,-0.45171525069840823
1154,1141.33594,1287.6428889346616,102.80027149208628,-1.4232155889386404
1155,1306.72469,1284.9920664789247,113.2872466035198,0.19183645266915758
1156,1251.96197,1282.2568722747221,109.70034321821622,-0.27616050584690843
1157,1266.89485,1279.4381118606398,110.60643407271417,-0.1134044503450292
1158,1208.30748,1276.5366246666335,106.79800415408818,-0.6388616080146271
1159,1184.0515,1273.55328348324,105.19907454095241,-0.8507848940096735
1160,1139.5044,1270.4889939198713,102.33171234921548,-1.2800000206473183
1161,1259.87447,1267.3446938508118,109.92378609885003,-0.06795821101080153
1162,1218.51783,1264.121352851284,107.20679028213887,-0.425379052308795
1163,1124.0155,1260.8199716211825,101.16517822424129,-1.3522881491687158
1164,1195.09067,1257.4415813999499,105.58238610660399,-0.5905427382271473
1165,1138.13313,1253.9872433701328,101.91134167512975,-1.1368127576953062
1166,1171.36614,1250.4580480516402,103.9384579366516,-0.7609494081569403
1167,1165.27307,1246.8551146858456,103.48154478509238,-0.7883728915650899
1168,1174.92405,1243.1795906111424,104.02182911661855,-0.6561655490081921
1169,1109.55263,1239.4326506291516,99.82654105964205,-1.3010570059875555
1170,1143.75263,1235.615496361855,101.89903671015449,-0.9015086827871924
1171,1121.01964,1231.7293556013647,100.39019152448427,-1.1027941467206344
1172,1088.25738,1227.7754816506276,98.2609428827943,-1.419873426383104
1173,1172.60082,1223.7551526573411,103.49779494699789,-0.49425529001402957
1174,1239.84229,1219.6696709397645,107.74048161376608,0.1872334219977914
1175,1125.24148,1215.5203623055795,100.3343070995255,-0.8997807919880133
1176,1095.6122,1211.3085753642981,98.38808402214534,-1.1759185730078552
1177,1113.97268,1207.0356808334275,99.4566124511679,-0.9357145647718527
1178,1136.94076,1202.7030708375457,100.82385647682482,-0.6522495085541762
1179,1199.2128,1198.3121582025244,104.72165941241383,0.008600339247191469
1180,1154.44254,1193.8643757441291,101.76742991653359,-0.3873718317978714
1181,1109.80488,1189.3611755511208,98.84656396988251,-0.8048463432210032
1182,1221.08689,1184.8040282638729,105.88725857472166,0.34265559638153625
1183,1089.9737,1180.1944223483367,97.41643867241945,-0.9261344756373241
1184,1141.34835,1175.5338633659137,100.58296477336424,-0.33987378919423655
1185,1092.81946,1170.823873239788,97.41196843640456,-0.8007682679229849
1186,1120.24657,1166.0659895170304,99.05777103880804,-0.462552498774474
1187,1144.00192,1161.261764628474,100.48291517811961,-0.17176894796372863
1188,1166.43246,1156.4127651446847,101.83340571886025,0.09839300556221649
1189,1055.20332,1151.5205710304365,94.66611029777992,-1.0174417299650602
1190,1109.35869,1146.586774896303,97.99283311202467,-0.37990620042329165
1191,1163.36048,1141.6129812488416,101.3628380143756,0.21455100485716616
1192,1024.26976,1136.600805738517,92.43537228713417,-1.2152387442069312
1193,1108.4168,1131.5518744074689,97.64780956026625,-0.23692363926699647
1194,1037.62442,1126.4678229351584,93.06902293660873,-0.9545969231424235
1195,1116.18654,1121.3502958846618,97.95343074397752,-0.05271643724412766
1196,1094.72433,1116.2009459479668,96.49923813239197,-0.22255736276904087
1197,1076.01924,1111.0214331911868,95.20942246620412,-0.36763370982122323
1198,1074.30196,1105.81342430045,95.81484883523429,-0.3288787143487316
1199,996.357041,1100.5785918289864,90.8385992560569,-1.1473267056354042
1200,1002.42098,1095.3186134442226,91.13909342243721,-1.0192951230448872
1201,997.710826,1090.0351711768435,90.73183187159023,-1.0175518698609227
1202,956.706946,1084.7299506713127,88.0935022613809,-1.453262742256036
1203,953.154278,1079.4046404384526,87.75681160274412,-1.4386388946075248
1204,1079.00281,1074.0609311098758,95.49261019447744,0.05175142746710619
1205,992.44258,1068.7005146955628,89.94043255223227,-0.8478715582257903
1206,1008.33225,1063.3250838439737,90.8139967642685,-0.6055546039529787
1207,992.857441,1057.936331105082,89.73358367434454,-0.7252456375894024
1208,954.276019,1052.5359481971764,87.22808739289779,-1.126471210524063
1209,948.965964,1047.125625277357,86.78214333051471,-1.131104366753311
1210,1046.02109,1041.707050216188,92.73403344733374,0.046520566651099174
1211,911.729332,1036.2819078760795,84.26231517488159,-1.4781527853534258
1212,1041.99296,1030.851879395189,92.25608015178307,0.12076256206074885
1213,978.822959,1025.418641475206,88.16292779123688,-0.52851786621176
1214,883.877755,1019.9838656753808,82.20445951168523,-1.6557022755685604
1215,1026.37245,1014.549217710761,90.93119917891052,0.13002393453512484
1216,1037.16016,1009.1163567573907,91.50730885907197,0.3064651730256733
1217,976.691163,1003.6869347625156,87.57058040539168,-0.3082744414567517
1218,942.704954,998.2625957616565,85.3334560458925,-0.6510651781380732
1219,1107.50644,992.844975201603,95.72155562327072,1.1978646194350182
1220,914.740091,987.4356992709571,83.36819085741186,-0.8719825574155913
1221,930.047371,982.0363842369245,84.199887264146,-0.6174475397315938
1222,930.30698,976.6486357897585,84.1011457949603,-0.5510228826458572
1223,950.595962,971.2740483945327,85.25531787985027,-0.2425430683828328
1224,955.085603,965.914204651169,85.42574874715578,-0.12676039496264377
1225,946.286151,960.5706746616129,84.76181507312654,-0.1685254574750338
1226,931.963741,955.245015406055,83.752742431678,-0.277976263583809
1227,935.65131,949.9387701266947,83.87314724375146,-0.1703460594506211
1228,886.212277,944.6534677213898,80.68251394222563,-0.7243352724883839
1229,828.606177,939.3906221451331,77.04408295607602,-1.4379358010957561
1230,966.899,934.1517318208223,85.52469677183004,0.38289838391995246
1231,872.721582,928.9382790601585,79.51153552826882,-0.7070256747861661
1232,908.214688,923.751729492999,81.60868996488766,-0.19038464530779473
1233,885.707066,918.5935315069161,80.09603985994451,-0.41058790877078444
1234,900.751363,913.465115696792,80.92755091606517,-0.15710042566317473
1235,891.009474,908.3678943244902,80.21219072583597,-0.21640626153474649
1236,880.157728,903.303260788493,79.42915500098039,-0.2913984517172233
1237,894.942076,898.2725891042812,80.24916527847373,-0.04150215261085797
1238,849.857126,893.2772333956783,77.33670563852252,-0.5614424229372674
1239,876.010916,888.3185273962465,78.8580765477376,-0.15607293425164903
1240,963.325503,883.3977839622092,84.29661637722744,0.9481723285323121
1241,889.492457,878.5162945968848,79.50207625815449,0.1380613302157544
1242,919.197329,873.6753289852365,81.28444825574671,0.5600333273043416
1243,903.613366,868.8761345412028,80.19951399311039,0.43313518660202127
1244,821.55799,864.1199359658184,74.96996649647201,-0.5677199544676506
1245,864.862184,859.407934817229,77.56488742823795,0.0703185341152867
1246,861.917818,854.7413090928742,77.28492142484453,0.0928578146269398
1247,819.85319,850.1212128231997,74.56878132169487,-0.4059074358828706
1248,893.349009,845.5487756779477,79.08517321389093,0.6044145998488687
1249,919.368227,841.0251025844711,80.65788825807158,0.9713014573957554
